index,Week in year,result
0,202001,228.57142857142858
1,202002,575.5384615384615
2,202003,686.1914893617021
3,202004,1112.4945054945056
4,202005,748.919540229885
5,202006,763.8282828282828
6,202007,670.9277108433735
7,202008,793.3536585365854
8,202009,892.1772151898734
9,202010,847.9605263157895
10,202011,702.3780487804878
11,202012,851.3108108108108
12,202013,879.6756756756756
13,202014,725.2659574468086
14,202015,1187.1546391752577
15,202016,958.4545454545455
16,202017,1103.064
17,202018,769.363184079602
18,202019,1145.1818181818182
19,202020,829.4848484848485
20,202021,868.7359307359308
21,202022,1143.9134199134198
22,202023,967.4935064935065
23,202024,1112.657894736842
24,202025,1321.7489177489178
25,202026,1216.0717488789237
26,202027,995.5244444444445
27,202028,913.4170212765957
28,202029,1074.8046875
29,202030,966.200956937799
30,202031,1466.1900532859681
31,202032,1803.8374558303888
32,202033,1847.1728395061727
33,202034,1717.4867724867725
34,202035,1397.352733686067
35,202036,1607.6955752212389
36,202037,1617.6522522522523
37,202038,1818.5807050092765
38,202039,1595.4749536178108
39,202040,1644.717996289425
40,202041,1116.4065335753176
41,202042,1378.3482142857142
42,202043,1304.3144876325089
43,202044,1228.68430335097
44,202045,1275.9241622574955
45,202046,1188.1992945326278
46,202047,1022.449378330373
47,202048,1121.64652014652
48,202049,973.6945736434109
49,202050,1064.3542780748662
50,202051,944.5712401055409
51,202052,439.2675324675325
52,202053,509.8987012987013
53,202101,643.1090909090909
54,202102,675.5428571428571
55,202103,699.6023936170212
56,202104,639.4874835309618
57,202105,408.99468791500664
58,202106,419.4675496688742
59,202107,731.5339925834363
60,202108,1034.7530266343826
61,202109,870.2408759124088
62,202110,684.72
63,202111,881.3244552058111
64,202112,957.8493317132443
65,202113,1020.1162227602906
66,202114,649.8169696969697
67,202115,1051.1707021791767
68,202116,1155.2503037667072
69,202117,1063.6969696969697
70,202118,937.0957575757576
71,202119,760.5842424242425
72,202120,1057.7602905569008
73,202121,1146.2949029126214
74,202122,1596.344282238443
75,202123,1626.4708737864078
76,202124,1614.1929611650485
77,202125,1397.2366790582405
78,202126,1190.8052109181142
79,202127,1181.0970515970516
80,202128,1314.75152998776
81,202129,1299.5825242718447
82,202130,1251.3144266337854
83,202131,1301.6467661691543
84,202132,1498.1735436893205
85,202133,1091.9664179104477
86,202134,1755.4360465116279
